2026-05-01T13:30:00.434548Z INFO  [http-nio-8080-exec-15] req_id=req_228396 user=usr_54166 /v1/checkout status=200 latency=177ms
2026-05-01T14:22:12.829625Z INFO  [http-nio-8080-exec-7] req_id=req_708447 user=usr_28526 /v1/checkout status=200 latency=2041ms
2026-05-01T14:22:15.068119Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=68) route=/health user=usr_79338
2026-05-01T14:22:17.341822Z INFO  [http-nio-8080-exec-19] req_id=req_534905 user=usr_68368 /v1/cart status=200 latency=4624ms
2026-05-01T14:22:17.444244Z INFO  [http-nio-8080-exec-4] req_id=req_322232 user=usr_10453 /health status=200 latency=6812ms
2026-05-01T14:22:17.558143Z INFO  [http-nio-8080-exec-1] req_id=req_399435 user=usr_10789 /v1/inventory status=200 latency=2880ms
2026-05-01T14:22:18.625173Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=66) route=/health user=usr_54743
2026-05-01T14:22:18.671332Z INFO  [http-nio-8080-exec-11] req_id=req_887704 user=usr_66523 /v1/cart status=200 latency=7792ms
2026-05-01T14:22:19.080054Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=181) route=/v1/checkout user=usr_67269
2026-05-01T14:22:19.515262Z INFO  [http-nio-8080-exec-19] req_id=req_315899 user=usr_48382 /health status=200 latency=5618ms
2026-05-01T14:22:19.905302Z INFO  [http-nio-8080-exec-13] req_id=req_563997 user=usr_82326 /health status=200 latency=2719ms
2026-05-01T14:22:21.004170Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=109) route=/health user=usr_37175
2026-05-01T14:22:21.285611Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=94) route=/health user=usr_60242
2026-05-01T14:22:21.430634Z INFO  [http-nio-8080-exec-4] req_id=req_550039 user=usr_72375 /health status=200 latency=3111ms
2026-05-01T14:22:21.502493Z INFO  [http-nio-8080-exec-22] req_id=req_294194 user=usr_35989 /v1/checkout status=200 latency=3893ms
2026-05-01T14:22:21.737631Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=54) route=/v1/inventory user=usr_19528
2026-05-01T14:22:23.086015Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=185) route=/v1/checkout user=usr_76053
2026-05-01T14:22:23.431293Z INFO  [http-nio-8080-exec-12] req_id=req_278270 user=usr_11264 /health status=200 latency=8773ms
2026-05-01T14:22:23.965592Z INFO  [http-nio-8080-exec-27] req_id=req_927319 user=usr_88037 /v1/checkout status=200 latency=3485ms
2026-05-01T14:22:24.801020Z INFO  [http-nio-8080-exec-13] req_id=req_796751 user=usr_41675 /v1/inventory status=200 latency=8336ms
2026-05-01T14:22:25.053067Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=185) route=/v1/checkout user=usr_62436
2026-05-01T14:22:25.108014Z INFO  [http-nio-8080-exec-14] req_id=req_822118 user=usr_24042 /v1/inventory status=200 latency=8494ms
2026-05-01T14:22:25.353867Z INFO  [http-nio-8080-exec-9] req_id=req_177831 user=usr_38702 /v1/cart status=200 latency=3700ms
2026-05-01T14:22:25.897299Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=71) route=/v1/checkout user=usr_15989
2026-05-01T14:22:25.985970Z INFO  [http-nio-8080-exec-1] req_id=req_773196 user=usr_23899 /health status=200 latency=6393ms
2026-05-01T14:22:28.141714Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=111) route=/v1/inventory user=usr_77765
2026-05-01T14:22:28.616365Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=150) route=/v1/inventory user=usr_70383
2026-05-01T14:22:30.201835Z INFO  [http-nio-8080-exec-10] req_id=req_351389 user=usr_60978 /health status=200 latency=2473ms
2026-05-01T14:22:30.812862Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=63) route=/v1/cart user=usr_90683
2026-05-01T14:22:31.268028Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=73) route=/v1/cart user=usr_78508
2026-05-01T14:22:32.539219Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=63) route=/v1/inventory user=usr_32995
2026-05-01T14:22:33.074948Z INFO  [http-nio-8080-exec-5] req_id=req_769488 user=usr_13620 /health status=200 latency=7750ms
2026-05-01T14:22:33.340279Z INFO  [http-nio-8080-exec-1] req_id=req_507539 user=usr_12611 /health status=200 latency=4088ms
2026-05-01T14:22:33.781739Z INFO  [http-nio-8080-exec-8] req_id=req_429101 user=usr_98715 /v1/checkout status=200 latency=4479ms
2026-05-01T14:22:34.365658Z INFO  [http-nio-8080-exec-22] req_id=req_725448 user=usr_91265 /health status=200 latency=4106ms
2026-05-01T14:22:34.620363Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=189) route=/health user=usr_38887
2026-05-01T14:22:35.167257Z INFO  [http-nio-8080-exec-7] req_id=req_132680 user=usr_49084 /health status=200 latency=2094ms
2026-05-01T14:22:35.604901Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=107) route=/v1/cart user=usr_18014
2026-05-01T14:22:36.874869Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=123) route=/v1/cart user=usr_60907
2026-05-01T14:22:40.033526Z INFO  [http-nio-8080-exec-15] req_id=req_812556 user=usr_12533 /v1/cart status=200 latency=7284ms
2026-05-01T14:22:40.253718Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=146) route=/v1/cart user=usr_19554
2026-05-01T14:22:40.265665Z INFO  [http-nio-8080-exec-20] req_id=req_618219 user=usr_39764 /v1/checkout status=200 latency=3828ms
2026-05-01T14:22:40.288858Z INFO  [http-nio-8080-exec-23] req_id=req_871574 user=usr_69012 /v1/cart status=200 latency=3374ms
2026-05-01T14:22:40.327814Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=135) route=/v1/cart user=usr_96014
2026-05-01T14:22:43.621473Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=129) route=/health user=usr_55123
2026-05-01T14:22:44.079318Z INFO  [http-nio-8080-exec-28] req_id=req_185001 user=usr_20984 /v1/checkout status=200 latency=2671ms
2026-05-01T14:22:45.744370Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=74) route=/v1/inventory user=usr_81891
2026-05-01T14:22:46.243519Z INFO  [http-nio-8080-exec-24] req_id=req_137939 user=usr_63290 /v1/checkout status=200 latency=7123ms
2026-05-01T14:22:47.872069Z INFO  [http-nio-8080-exec-9] req_id=req_447730 user=usr_63935 /v1/checkout status=200 latency=2244ms
2026-05-01T14:22:48.895348Z INFO  [http-nio-8080-exec-2] req_id=req_275479 user=usr_12238 /v1/inventory status=200 latency=8278ms
2026-05-01T14:22:49.352673Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=179) route=/health user=usr_73591
2026-05-01T14:22:50.134648Z INFO  [http-nio-8080-exec-7] req_id=req_729316 user=usr_24673 /v1/inventory status=200 latency=7750ms
2026-05-01T14:22:50.705546Z INFO  [http-nio-8080-exec-1] req_id=req_205295 user=usr_79070 /health status=200 latency=5285ms
2026-05-01T14:22:52.366926Z INFO  [http-nio-8080-exec-24] req_id=req_647514 user=usr_14261 /v1/checkout status=200 latency=6063ms
2026-05-01T14:22:52.625231Z INFO  [http-nio-8080-exec-15] req_id=req_973793 user=usr_61807 /v1/inventory status=200 latency=7503ms
2026-05-01T14:22:52.930986Z INFO  [http-nio-8080-exec-2] req_id=req_791201 user=usr_86687 /v1/inventory status=200 latency=6690ms
2026-05-01T14:22:55.011002Z INFO  [http-nio-8080-exec-5] req_id=req_550181 user=usr_38559 /health status=200 latency=5035ms
2026-05-01T14:22:55.722115Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=168) route=/health user=usr_69096
2026-05-01T14:22:56.824417Z INFO  [http-nio-8080-exec-18] req_id=req_691690 user=usr_82096 /v1/cart status=200 latency=5702ms
2026-05-01T14:22:57.138112Z INFO  [http-nio-8080-exec-15] req_id=req_475733 user=usr_51470 /v1/cart status=200 latency=4442ms
2026-05-01T14:22:57.624090Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=180) route=/v1/cart user=usr_49355
2026-05-01T14:22:58.211183Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=79) route=/v1/checkout user=usr_23538
2026-05-01T14:22:58.580270Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=98) route=/v1/cart user=usr_72502
2026-05-01T14:23:00.397725Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=188) route=/v1/checkout user=usr_14312
2026-05-01T14:23:00.472680Z INFO  [http-nio-8080-exec-18] req_id=req_947158 user=usr_21890 /v1/cart status=200 latency=3044ms
2026-05-01T14:23:00.826804Z INFO  [http-nio-8080-exec-14] req_id=req_936297 user=usr_38519 /health status=200 latency=4557ms
2026-05-01T14:23:01.514536Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=133) route=/v1/checkout user=usr_13091
2026-05-01T14:23:02.550069Z INFO  [http-nio-8080-exec-17] req_id=req_139993 user=usr_70735 /v1/checkout status=200 latency=2837ms
2026-05-01T14:23:04.690442Z INFO  [http-nio-8080-exec-19] req_id=req_750429 user=usr_66238 /v1/cart status=200 latency=2131ms
2026-05-01T14:23:07.005306Z INFO  [http-nio-8080-exec-12] req_id=req_680427 user=usr_70557 /health status=200 latency=6563ms
2026-05-01T14:23:07.346949Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=182) route=/v1/inventory user=usr_48604
2026-05-01T14:23:07.407767Z INFO  [http-nio-8080-exec-21] req_id=req_710743 user=usr_35146 /v1/inventory status=200 latency=6249ms
2026-05-01T14:23:09.011926Z INFO  [http-nio-8080-exec-22] req_id=req_308895 user=usr_85703 /v1/inventory status=200 latency=3865ms
2026-05-01T14:23:09.206783Z INFO  [http-nio-8080-exec-9] req_id=req_614897 user=usr_43820 /v1/inventory status=200 latency=3798ms
2026-05-01T14:23:09.488225Z INFO  [http-nio-8080-exec-14] req_id=req_190950 user=usr_34534 /v1/inventory status=200 latency=3082ms
2026-05-01T14:23:10.042748Z INFO  [http-nio-8080-exec-3] req_id=req_560295 user=usr_62436 /v1/cart status=200 latency=4163ms
2026-05-01T14:23:13.346732Z INFO  [http-nio-8080-exec-31] req_id=req_720485 user=usr_63935 /v1/cart status=200 latency=5814ms
2026-05-01T14:23:13.606899Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=188) route=/v1/cart user=usr_86454
2026-05-01T14:23:13.796132Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=71) route=/v1/cart user=usr_75980
2026-05-01T14:23:13.824077Z INFO  [http-nio-8080-exec-1] req_id=req_374722 user=usr_16528 /v1/cart status=200 latency=3301ms
2026-05-01T14:23:15.816725Z INFO  [http-nio-8080-exec-22] req_id=req_968886 user=usr_24557 /v1/inventory status=200 latency=2094ms
2026-05-01T14:23:16.252047Z INFO  [http-nio-8080-exec-7] req_id=req_931342 user=usr_35989 /v1/inventory status=200 latency=7943ms
2026-05-01T14:23:18.713310Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=196) route=/v1/cart user=usr_95036
2026-05-01T14:23:20.428817Z INFO  [http-nio-8080-exec-23] req_id=req_699259 user=usr_79338 /health status=200 latency=7605ms
2026-05-01T14:23:21.545203Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=120) route=/health user=usr_85703
2026-05-01T14:23:21.558612Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=76) route=/v1/inventory user=usr_99474
2026-05-01T14:23:21.697313Z INFO  [http-nio-8080-exec-23] req_id=req_233689 user=usr_57402 /health status=200 latency=8359ms
2026-05-01T14:23:22.288012Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=199) route=/health user=usr_24673
2026-05-01T14:23:22.708735Z INFO  [http-nio-8080-exec-19] req_id=req_146981 user=usr_73195 /health status=200 latency=7601ms
2026-05-01T14:23:23.261383Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=76) route=/v1/inventory user=usr_66784
2026-05-01T14:23:25.020691Z INFO  [http-nio-8080-exec-10] req_id=req_304914 user=usr_70164 /v1/inventory status=200 latency=6367ms
2026-05-01T14:23:25.828488Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=189) route=/v1/checkout user=usr_74940
2026-05-01T14:23:26.482845Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=136) route=/health user=usr_67873
2026-05-01T14:23:27.156972Z INFO  [http-nio-8080-exec-22] req_id=req_910250 user=usr_53190 /v1/checkout status=200 latency=2463ms
2026-05-01T14:23:28.044190Z INFO  [http-nio-8080-exec-14] req_id=req_930287 user=usr_13603 /v1/checkout status=200 latency=8113ms
2026-05-01T14:23:28.358282Z INFO  [http-nio-8080-exec-14] req_id=req_851601 user=usr_68642 /v1/cart status=200 latency=8730ms
2026-05-01T14:23:28.845881Z INFO  [http-nio-8080-exec-17] req_id=req_928744 user=usr_41619 /v1/inventory status=200 latency=2673ms
2026-05-01T14:23:29.525173Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=43) route=/v1/checkout user=usr_70164
2026-05-01T14:23:29.780065Z INFO  [http-nio-8080-exec-5] req_id=req_869300 user=usr_11030 /v1/inventory status=200 latency=5386ms
2026-05-01T14:23:31.840983Z INFO  [http-nio-8080-exec-26] req_id=req_156295 user=usr_44883 /v1/checkout status=200 latency=6192ms
2026-05-01T14:23:35.452863Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=158) route=/health user=usr_80769
2026-05-01T14:23:36.289182Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=140) route=/v1/inventory user=usr_29030
2026-05-01T14:23:36.525019Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=70) route=/health user=usr_24250
2026-05-01T14:23:37.990843Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=193) route=/v1/cart user=usr_40289
2026-05-01T14:23:39.231674Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=110) route=/health user=usr_88733
2026-05-01T14:23:42.233563Z INFO  [http-nio-8080-exec-4] req_id=req_402207 user=usr_37069 /v1/checkout status=200 latency=6485ms
2026-05-01T14:23:42.406155Z INFO  [http-nio-8080-exec-4] req_id=req_756166 user=usr_10914 /health status=200 latency=3059ms
2026-05-01T14:23:42.515478Z INFO  [http-nio-8080-exec-20] req_id=req_436543 user=usr_49355 /v1/cart status=200 latency=6056ms
2026-05-01T14:23:43.007909Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=85) route=/v1/cart user=usr_65130
2026-05-01T14:23:44.871121Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=123) route=/v1/cart user=usr_55462
2026-05-01T14:23:44.939126Z INFO  [http-nio-8080-exec-20] req_id=req_409778 user=usr_13878 /health status=200 latency=4576ms
2026-05-01T14:23:45.272063Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=172) route=/v1/cart user=usr_82415
2026-05-01T14:23:45.513298Z INFO  [http-nio-8080-exec-26] req_id=req_556535 user=usr_97672 /health status=200 latency=6424ms
2026-05-01T14:23:45.723546Z INFO  [http-nio-8080-exec-10] req_id=req_201364 user=usr_75561 /v1/cart status=200 latency=2369ms
2026-05-01T14:23:46.052523Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=109) route=/v1/cart user=usr_33714
2026-05-01T14:23:46.120760Z INFO  [http-nio-8080-exec-27] req_id=req_980630 user=usr_24042 /v1/inventory status=200 latency=8613ms
2026-05-01T14:23:46.628135Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=48) route=/v1/cart user=usr_98007
